[UNSTABLE] tau = 144, rho = 2.95029 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 98, rho = 3.77794 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 151, rho = 3.01221 fitness = 0 (due to numerical instability)
[t=3000] total_CO2=2999.69, total_ABS_CO2=0.00925127, fitness=3.08408e-06
[t=4000] total_CO2=5490.27, total_ABS_CO2=5.14255, fitness=0.000936666
[t=3000] total_CO2=2809.4, total_ABS_CO2=0.00855611, fitness=3.04553e-06
[t=4000] total_CO2=5743.02, total_ABS_CO2=5.38378, fitness=0.000937447
[t=4000] total_CO2=5742.83, total_ABS_CO2=5.38361, fitness=0.000937449
[t=4000] total_CO2=5944.85, total_ABS_CO2=5.55352, fitness=0.000934173
[t=4000] total_CO2=5880.42, total_ABS_CO2=5.5017, fitness=0.000935598
[t=4000] total_CO2=5921.41, total_ABS_CO2=5.53501, fitness=0.000934745
[t=4000] total_CO2=5922.29, total_ABS_CO2=5.53571, fitness=0.000934725
[t=4000] total_CO2=5546.54, total_ABS_CO2=5.19873, fitness=0.000937292
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=151.113, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1018.98, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2798.09, total_ABS_CO2=0.00850817, fitness=3.04071e-06
[t=1000] total_CO2=166.53, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5524.21, total_ABS_CO2=5.17655, fitness=0.000937066
[t=2000] total_CO2=1101.25, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3014.29, total_ABS_CO2=0.00929592, fitness=3.08395e-06
[t=4000] total_CO2=5951.12, total_ABS_CO2=5.55842, fitness=0.000934012
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.414, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.544, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1100.65, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.472, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=3012.72, total_ABS_CO2=0.00929117, fitness=3.08398e-06
[t=2000] total_CO2=1101.32, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=165.763, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.38, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.428, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3014.48, total_ABS_CO2=0.0092965, fitness=3.08395e-06
[t=1000] total_CO2=153.29, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1100.94, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5948.03, total_ABS_CO2=5.556, fitness=0.000934091
[t=2000] total_CO2=1097.25, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.872, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1100.47, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1074.5, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5951.49, total_ABS_CO2=5.55871, fitness=0.000934003
[t=2000] total_CO2=1030.88, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3013.5, total_ABS_CO2=0.00929354, fitness=3.08397e-06
[t=2000] total_CO2=1097.82, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3003.84, total_ABS_CO2=0.00926408, fitness=3.08408e-06
[t=3000] total_CO2=3012.25, total_ABS_CO2=0.00928973, fitness=3.08399e-06
[t=3000] total_CO2=2944.21, total_ABS_CO2=0.00906784, fitness=3.0799e-06
[t=3000] total_CO2=2829.47, total_ABS_CO2=0.00863791, fitness=3.05284e-06
[t=3000] total_CO2=3005.32, total_ABS_CO2=0.00926863, fitness=3.08407e-06
[t=4000] total_CO2=5949.56, total_ABS_CO2=5.5572, fitness=0.000934053
[t=4000] total_CO2=5930.5, total_ABS_CO2=5.54221, fitness=0.000934528
[t=4000] total_CO2=5947.09, total_ABS_CO2=5.55527, fitness=0.000934115
[t=4000] total_CO2=5586.18, total_ABS_CO2=5.23745, fitness=0.000937572
[t=4000] total_CO2=5812.77, total_ABS_CO2=5.44487, fitness=0.000936708
[t=4000] total_CO2=5933.42, total_ABS_CO2=5.54453, fitness=0.000934459
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.622, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1101.73, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3015.54, total_ABS_CO2=0.00929971, fitness=3.08393e-06
[t=4000] total_CO2=5953.6, total_ABS_CO2=5.56035, fitness=0.000933948
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=150.187, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.245, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.626, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.682, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.234, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1013.89, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1099.76, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1101.74, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.654, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.434, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1102.04, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.531, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1041.41, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2784.66, total_ABS_CO2=0.00845098, fitness=3.03483e-06
[t=3000] total_CO2=3010.41, total_ABS_CO2=0.00928417, fitness=3.08402e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=3015.59, total_ABS_CO2=0.00929986, fitness=3.08392e-06
[t=2000] total_CO2=1101.89, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1031.66, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3016.36, total_ABS_CO2=0.00930217, fitness=3.08391e-06
[t=2000] total_CO2=1101.25, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2857.22, total_ABS_CO2=0.00874712, fitness=3.06141e-06
[t=4000] total_CO2=5497.72, total_ABS_CO2=5.14999, fitness=0.000936751
[t=4000] total_CO2=5943.46, total_ABS_CO2=5.55243, fitness=0.000934209
[t=1000] total_CO2=166.627, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2831.53, total_ABS_CO2=0.00864595, fitness=3.05345e-06
[t=4000] total_CO2=5955.2, total_ABS_CO2=5.5616, fitness=0.000933906
[t=4000] total_CO2=5953.69, total_ABS_CO2=5.56042, fitness=0.000933944
[t=3000] total_CO2=3015.98, total_ABS_CO2=0.00930104, fitness=3.08392e-06
[t=3000] total_CO2=3014.3, total_ABS_CO2=0.00929596, fitness=3.08395e-06
[t=4000] total_CO2=5640.98, total_ABS_CO2=5.28978, fitness=0.000937741
[t=2000] total_CO2=1101.75, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5590.26, total_ABS_CO2=5.24136, fitness=0.000937589
[t=4000] total_CO2=5951.14, total_ABS_CO2=5.55844, fitness=0.000934012
[t=4000] total_CO2=5954.46, total_ABS_CO2=5.56102, fitness=0.000933926
[t=3000] total_CO2=3015.61, total_ABS_CO2=0.0092999, fitness=3.08393e-06
[t=4000] total_CO2=5953.72, total_ABS_CO2=5.56044, fitness=0.000933944
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.944, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.452, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.487, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.431, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1087.75, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.358, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1100.84, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1037.37, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.778, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1037.06, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.894, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2978.95, total_ABS_CO2=0.00918409, fitness=3.083e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1100.35, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3013.24, total_ABS_CO2=0.00929273, fitness=3.08397e-06
[t=2000] total_CO2=1102.54, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2846.59, total_ABS_CO2=0.00870424, fitness=3.05777e-06
[t=1000] total_CO2=151.814, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5881.36, total_ABS_CO2=5.50248, fitness=0.000935579
[t=3000] total_CO2=2845.78, total_ABS_CO2=0.00870111, fitness=3.05755e-06
[t=2000] total_CO2=1103.14, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.894, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3011.96, total_ABS_CO2=0.00928886, fitness=3.084e-06
[t=4000] total_CO2=5949.04, total_ABS_CO2=5.55679, fitness=0.000934065
[t=1000] total_CO2=166.929, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3017.67, total_ABS_CO2=0.00930611, fitness=3.08388e-06
[t=4000] total_CO2=5620, total_ABS_CO2=5.26978, fitness=0.000937683
[t=2000] total_CO2=1022.82, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5618.4, total_ABS_CO2=5.26826, fitness=0.000937679
[t=3000] total_CO2=3019.25, total_ABS_CO2=0.00931084, fitness=3.08383e-06
[t=2000] total_CO2=1034.16, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5946.51, total_ABS_CO2=5.55482, fitness=0.000934132
[t=4000] total_CO2=5957.8, total_ABS_CO2=5.56361, fitness=0.000933837
[t=2000] total_CO2=1103.32, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2808.24, total_ABS_CO2=0.00854894, fitness=3.04424e-06
[t=3000] total_CO2=3019.71, total_ABS_CO2=0.00931224, fitness=3.08382e-06
[t=3000] total_CO2=2838.12, total_ABS_CO2=0.00867155, fitness=3.05538e-06
[t=4000] total_CO2=5960.91, total_ABS_CO2=5.56602, fitness=0.000933753
[t=4000] total_CO2=5544.26, total_ABS_CO2=5.19628, fitness=0.000937236
[t=4000] total_CO2=5961.83, total_ABS_CO2=5.56674, fitness=0.000933729
[t=4000] total_CO2=5603.26, total_ABS_CO2=5.25384, fitness=0.000937638
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.924, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1045.13, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2867.03, total_ABS_CO2=0.00878408, fitness=3.06383e-06
[t=1000] total_CO2=166.585, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5660.36, total_ABS_CO2=5.3079, fitness=0.000937731
[t=2000] total_CO2=1101.53, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.029, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.507, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3015.04, total_ABS_CO2=0.00929819, fitness=3.08394e-06
[t=1000] total_CO2=151.094, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=153.561, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1103.84, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.554, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1069.62, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5952.6, total_ABS_CO2=5.55957, fitness=0.000933973
[t=2000] total_CO2=1018.87, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1032.35, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.313, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3021.07, total_ABS_CO2=0.00931631, fitness=3.08378e-06
[t=1000] total_CO2=166.366, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1037.73, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2931.42, total_ABS_CO2=0.00902221, fitness=3.07777e-06
[t=3000] total_CO2=2797.83, total_ABS_CO2=0.0085045, fitness=3.03968e-06
[t=2000] total_CO2=1041.83, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2833.35, total_ABS_CO2=0.0086506, fitness=3.05313e-06
[t=2000] total_CO2=1100.39, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5964.51, total_ABS_CO2=5.56881, fitness=0.000933658
[t=1000] total_CO2=162.146, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2847.54, total_ABS_CO2=0.00870789, fitness=3.05804e-06
[t=4000] total_CO2=5787.52, total_ABS_CO2=5.42293, fitness=0.000937005
[t=4000] total_CO2=5523.71, total_ABS_CO2=5.17582, fitness=0.000937019
[t=4000] total_CO2=5593.86, total_ABS_CO2=5.24463, fitness=0.000937569
[t=3000] total_CO2=2858.34, total_ABS_CO2=0.00875139, fitness=3.0617e-06
[t=3000] total_CO2=3012.06, total_ABS_CO2=0.00928918, fitness=3.084e-06
[t=2000] total_CO2=1078.29, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5621.88, total_ABS_CO2=5.27156, fitness=0.000937687
[t=4000] total_CO2=5643.21, total_ABS_CO2=5.29187, fitness=0.000937743
[t=4000] total_CO2=5946.72, total_ABS_CO2=5.55498, fitness=0.000934126
[t=3000] total_CO2=2954.16, total_ABS_CO2=0.0091012, fitness=3.08081e-06
[t=4000] total_CO2=5832.42, total_ABS_CO2=5.46158, fitness=0.000936418
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=151.039, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1018.57, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2797.03, total_ABS_CO2=0.0085013, fitness=3.0394e-06
[t=4000] total_CO2=5522.14, total_ABS_CO2=5.17428, fitness=0.000937006
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.656, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.754, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=162.593, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.683, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1043.69, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=161.912, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1102.41, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.303, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1080.65, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=156.904, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1070.55, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2863.22, total_ABS_CO2=0.0087698, fitness=3.06291e-06
[t=1000] total_CO2=151.4, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1077.05, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3017.34, total_ABS_CO2=0.00930513, fitness=3.08388e-06
[t=2000] total_CO2=1100.07, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.627, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2960.34, total_ABS_CO2=0.0091217, fitness=3.0813e-06
[t=2000] total_CO2=1050.4, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2933.86, total_ABS_CO2=0.00903059, fitness=3.07806e-06
[t=2000] total_CO2=1020.55, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5652.85, total_ABS_CO2=5.30089, fitness=0.000937738
[t=3000] total_CO2=2950.91, total_ABS_CO2=0.00909038, fitness=3.08053e-06
[t=4000] total_CO2=5957.15, total_ABS_CO2=5.56311, fitness=0.000933854
[t=3000] total_CO2=3011.21, total_ABS_CO2=0.0092866, fitness=3.08401e-06
[t=4000] total_CO2=5844.64, total_ABS_CO2=5.47187, fitness=0.00093622
[t=2000] total_CO2=1101.75, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5792.33, total_ABS_CO2=5.4271, fitness=0.000936946
[t=3000] total_CO2=2880.89, total_ABS_CO2=0.00883785, fitness=3.06775e-06
[t=4000] total_CO2=5826.01, total_ABS_CO2=5.45616, fitness=0.000936517
[t=3000] total_CO2=2802.25, total_ABS_CO2=0.00852492, fitness=3.04217e-06
[t=4000] total_CO2=5945.04, total_ABS_CO2=5.55367, fitness=0.000934168
[t=3000] total_CO2=3015.61, total_ABS_CO2=0.00929991, fitness=3.08393e-06
[t=4000] total_CO2=5532.44, total_ABS_CO2=5.18466, fitness=0.000937138
[t=4000] total_CO2=5687.73, total_ABS_CO2=5.33338, fitness=0.0009377
[t=4000] total_CO2=5953.73, total_ABS_CO2=5.56045, fitness=0.000933944
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.01, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.13, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.313, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1103.74, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.981, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.395, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1035.44, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.995, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.151, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.26, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1041.84, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3020.81, total_ABS_CO2=0.00931553, fitness=3.08379e-06
[t=1000] total_CO2=166.223, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1098.39, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.525, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1100.54, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1023.81, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2841.49, total_ABS_CO2=0.00868459, fitness=3.05635e-06
[t=2000] total_CO2=1036.14, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1099.27, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2858.35, total_ABS_CO2=0.00875143, fitness=3.0617e-06
[t=2000] total_CO2=1099.65, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3006.81, total_ABS_CO2=0.00927319, fitness=3.08406e-06
[t=4000] total_CO2=5963.99, total_ABS_CO2=5.56841, fitness=0.000933672
[t=2000] total_CO2=1021.24, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2810.85, total_ABS_CO2=0.00855938, fitness=3.04512e-06
[t=4000] total_CO2=5609.92, total_ABS_CO2=5.26019, fitness=0.000937658
[t=3000] total_CO2=3012.45, total_ABS_CO2=0.00929036, fitness=3.08399e-06
[t=3000] total_CO2=2843.35, total_ABS_CO2=0.00869177, fitness=3.05687e-06
[t=3000] total_CO2=3009.13, total_ABS_CO2=0.00928027, fitness=3.08404e-06
[t=4000] total_CO2=5643.22, total_ABS_CO2=5.29189, fitness=0.000937742
[t=3000] total_CO2=3010.12, total_ABS_CO2=0.00928327, fitness=3.08403e-06
[t=4000] total_CO2=5936.36, total_ABS_CO2=5.54684, fitness=0.000934385
[t=3000] total_CO2=2804.05, total_ABS_CO2=0.00853217, fitness=3.0428e-06
[t=4000] total_CO2=5947.48, total_ABS_CO2=5.55559, fitness=0.000934108
[t=4000] total_CO2=5549.43, total_ABS_CO2=5.20134, fitness=0.000937274
[t=4000] total_CO2=5613.6, total_ABS_CO2=5.2637, fitness=0.000937669
[t=4000] total_CO2=5940.95, total_ABS_CO2=5.55045, fitness=0.00093427
[t=4000] total_CO2=5942.89, total_ABS_CO2=5.55198, fitness=0.000934222
[t=4000] total_CO2=5536, total_ABS_CO2=5.18816, fitness=0.000937168
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=158.167, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1057.17, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2898.69, total_ABS_CO2=0.00890489, fitness=3.07204e-06
[t=4000] total_CO2=5722.89, total_ABS_CO2=5.36555, fitness=0.00093756
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.443, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1100.8, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=3013.12, total_ABS_CO2=0.00929237, fitness=3.08397e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.262, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.207, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.186, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5948.81, total_ABS_CO2=5.55661, fitness=0.000934071
[t=2000] total_CO2=1105.05, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.698, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.672, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1104.76, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1057.27, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.5, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3024.24, total_ABS_CO2=0.00932574, fitness=3.08367e-06
[t=2000] total_CO2=1102.12, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1038.37, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3023.48, total_ABS_CO2=0.00932351, fitness=3.0837e-06
[t=3000] total_CO2=2898.95, total_ABS_CO2=0.00890583, fitness=3.07209e-06
[t=1000] total_CO2=166.266, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1053.6, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5970.76, total_ABS_CO2=5.57362, fitness=0.000933487
[t=1000] total_CO2=160.529, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3016.58, total_ABS_CO2=0.00930284, fitness=3.0839e-06
[t=3000] total_CO2=2849.22, total_ABS_CO2=0.00871671, fitness=3.05933e-06
[t=4000] total_CO2=5969.27, total_ABS_CO2=5.57248, fitness=0.000933528
[t=4000] total_CO2=5723.4, total_ABS_CO2=5.36601, fitness=0.000937557
[t=2000] total_CO2=1099.87, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2889.29, total_ABS_CO2=0.00886866, fitness=3.06949e-06
[t=2000] total_CO2=1069.74, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5955.64, total_ABS_CO2=5.56194, fitness=0.000933894
[t=3000] total_CO2=3010.7, total_ABS_CO2=0.00928504, fitness=3.08402e-06
[t=4000] total_CO2=5625.2, total_ABS_CO2=5.2749, fitness=0.000937728
[t=4000] total_CO2=5704.34, total_ABS_CO2=5.34857, fitness=0.000937631
[t=3000] total_CO2=2931.71, total_ABS_CO2=0.00902324, fitness=3.0778e-06
[t=4000] total_CO2=5944.03, total_ABS_CO2=5.55288, fitness=0.000934194
[t=4000] total_CO2=5788.1, total_ABS_CO2=5.42343, fitness=0.000936997
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=164.566, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1091, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.452, total_ABS_CO2=0, fitness=0
