[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=72.2685, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=494.355, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1338.17, total_ABS_CO2=0.0166701, fitness=1.24574e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2614.34, total_ABS_CO2=19.2549, fitness=0.0073651
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=88.4414, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=42.3643, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=615.481, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=85.4611, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=272.606, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=30.8794, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1694.35, total_ABS_CO2=0.0205845, fitness=1.21489e-05
[t=3000] total_CO2=708.635, total_ABS_CO2=0.0117597, fitness=1.65949e-05
[t=2000] total_CO2=593.513, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=193.513, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3354.16, total_ABS_CO2=23.8745, fitness=0.00711787
[t=4000] total_CO2=1344.81, total_ABS_CO2=10.6911, fitness=0.00794989
[t=1000] total_CO2=65.3421, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1630.22, total_ABS_CO2=0.0197861, fitness=1.21371e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=496.771, total_ABS_CO2=0.010323, fitness=2.07802e-05
[t=4000] total_CO2=3221.56, total_ABS_CO2=23.0592, fitness=0.00715776
[t=2000] total_CO2=441.953, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=934.404, total_ABS_CO2=7.82475, fitness=0.00837405
[t=3000] total_CO2=1184.91, total_ABS_CO2=0.0153103, fitness=1.29211e-05
[t=4000] total_CO2=2298.11, total_ABS_CO2=17.2051, fitness=0.00748662
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=43.3237, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=279.41, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.9258, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=727.145, total_ABS_CO2=0.011887, fitness=1.63474e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=84.7946, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=84.4596, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=1381.01, total_ABS_CO2=10.9449, fitness=0.00792526
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=588.557, total_ABS_CO2=0, fitness=0
[t=3000]ess=0
[t=2000] total_CO2=163.473, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1181.56, total_ABS_CO2=9.54635, fitness=0.00807943
[t=3000] total_CO2=1691.79, total_ABS_CO2=0.0205518, fitness=1.2148e-05
[t=3000] total_CO2=417.731, total_ABS_CO2=0.00978991, fitness=2.34359e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=3348.88, total_ABS_CO2=23.8421, fitness=0.00711943
[t=4000] total_CO2=782.899, total_ABS_CO2=6.78763, fitness=0.00866986
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=45.7313, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=296.609, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=774.158, total_ABS_CO2=0.0122124, fitness=1.5775e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=1473.23, total_ABS_CO2=11.5904, fitness=0.00786737
[t=1000] total_CO2=78.6584, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=81.0633, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=542.595, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=21.3876, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=560.669, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1480.35, total_ABS_CO2=0.018088, fitness=1.22187e-05
[t=2000] total_CO2=131.383, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2909.97, total_ABS_CO2=21.1243, fitness=0.00725928
[t=3000] total_CO2=1533.65, total_ABS_CO2=0.0186659, fitness=1.21709e-05
[t=3000] total_CO2=334.049, total_ABS_CO2=0.00922338, fitness=2.76109e-05
[t=4000] total_CO2=3020.91, total_ABS_CO2=21.8165, fitness=0.00722184
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=623.293, total_ABS_CO2=5.72094, fitness=0.00917858
[t=1000] total_CO2=55.7041, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=61.7894, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=369.589, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=415.15, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=977.385, total_ABS_CO2=0.0136722, fitness=1.39885e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1107.4, total_ABS_CO2=0.0146754, fitness=1.32522e-05
[t=4000] total_CO2=1876.89, total_ABS_CO2=14.3825, fitness=0.00766297
[t=1000] total_CO2=55.5909, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=2139.73, total_ABS_CO2=16.1562, fitness=0.0075506
[t=2000] total_CO2=368.747, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=975.006, total_ABS_CO2=0.0136544, fitness=1.40045e-05
[t=4000] total_CO2=1872.11, total_ABS_CO2=14.3499, fitness=0.00766511
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=86.442, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=600.783, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1651.51, total_ABS_CO2=0.0200463, fitness=1.21382e-05
[t=4000] total_CO2=3265.65, total_ABS_CO2=23.3309, fitness=0.00714432
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=77.1388, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=70.7119, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=482.578, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=531.148, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1446.57, total_ABS_CO2=0.0177355, fitness=1.22604e-05
[t=3000] total_CO2=1303.57, total_ABS_CO2=0.0163494, fitness=1.2542e-05
[t=4000] total_CO2=2839.66, total_ABS_CO2=20.6831, fitness=0.00728367
[t=4000] total_CO2=2542.66, total_ABS_CO2=18.7952, fitness=0.00739194
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=75.6029, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=519.559, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1412.39, total_ABS_CO2=0.0173891, fitness=1.23118e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=2768.53, total_ABS_CO2=20.2349, fitness=0.00730887
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=85.0596, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=590.53, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1621.47, total_ABS_CO2=0.0196806, fitness=1.21375e-05
[t=4000] total_CO2=3203.42, total_ABS_CO2=22.9473, fitness=0.00716336
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=82.003, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=73.2262, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=29.038, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=88.8405, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=567.713, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=618.379, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=181.236, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=501.599, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1554.4, total_ABS_CO2=0.0188984, fitness=1.2158e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1702.74, total_ABS_CO2=0.0206919, fitness=1.21521e-05
[t=3000] total_CO2=464.383, total_ABS_CO2=0.0101047, fitness=2.17593e-05
[t=3000] total_CO2=1359.48, total_ABS_CO2=0.0168721, fitness=1.24107e-05
[t=4000] total_CO2=3064.09, total_ABS_CO2=22.0849, fitness=0.00720765
[t=4000] total_CO2=3371.45, total_ABS_CO2=23.9801, fitness=0.00711271
[t=4000] total_CO2=2658.56, total_ABS_CO2=19.5372, fitness=0.00734876
[t=4000] total_CO2=872.228, total_ABS_CO2=7.3968, fitness=0.00848035
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=20.7419, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=127.259, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=323.345, total_ABS_CO2=0.00915065, fitness=2.82999e-05
[t=4000] total_CO2=602.933, total_ABS_CO2=5.58732, fitness=0.00926689
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=30.4955, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=81.0727, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=190.944, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=560.74, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=489.984, total_ABS_CO2=0.0102773, fitness=2.09746e-05
[t=3000] total_CO2=1533.86, total_ABS_CO2=0.0186682, fitness=1.21708e-05
[t=4000] total_CO2=921.364, total_ABS_CO2=7.73477, fitness=0.00839491
[t=4000] total_CO2=3021.35, total_ABS_CO2=21.8193, fitness=0.00722169
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=87.4447, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=608.181, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=66.8833, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=89.6868, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=52.0716, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1673.11, total_ABS_CO2=0.0203154, fitness=1.21423e-05
[t=2000] total_CO2=453.605, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=624.385, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=342.715, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3310.34, total_ABS_CO2=23.6057, fitness=0.00713089
[t=3000] total_CO2=1218.82, total_ABS_CO2=0.0155982, fitness=1.27979e-05
[t=3000] total_CO2=1719.95, total_ABS_CO2=0.020911, fitness=1.21579e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=901.824, total_ABS_CO2=0.013117, fitness=1.4545e-05
[t=4000] total_CO2=3406.67, total_ABS_CO2=24.193, fitness=0.00710166
[t=4000] total_CO2=2367.76, total_ABS_CO2=17.6615, fitness=0.00745917
[t=1000] total_CO2=69.4935, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1725.81, total_ABS_CO2=13.3458, fitness=0.00773306
[t=2000] total_CO2=473.356, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1276.53, total_ABS_CO2=0.0161046, fitness=1.26159e-05
[t=4000] total_CO2=2486.74, total_ABS_CO2=18.4347, fitness=0.00741318
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=49.09, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=71.3561, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=320.895, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=487.452, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=841.1, total_ABS_CO2=0.0126823, fitness=1.50782e-05
[t=4000] total_CO2=1605.26, total_ABS_CO2=12.5109, fitness=0.0077937
[t=1000] total_CO2=22.0344, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1317.88, total_ABS_CO2=0.016481, fitness=1.25057e-05
[t=2000] total_CO2=135.528, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2572.29, total_ABS_CO2=18.9855, fitness=0.0073808
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=73.7354, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=344.816, total_ABS_CO2=0.00929648, fitness=2.69607e-05
[t=1000] total_CO2=80.4617, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=505.45, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=643.787, total_ABS_CO2=5.85606, fitness=0.00909627
[t=2000] total_CO2=556.154, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1370.81, total_ABS_CO2=0.0169809, fitness=1.23875e-05
[t=3000] total_CO2=1520.34, total_ABS_CO2=0.018519, fitness=1.21808e-05
[t=4000] total_CO2=2682.1, total_ABS_CO2=19.687, fitness=0.00734014
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2993.22, total_ABS_CO2=21.6441, fitness=0.00723105
[t=1000] total_CO2=69.9392, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=476.729, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1286.41, total_ABS_CO2=0.0161935, fitness=1.25881e-05
[t=4000] total_CO2=2507.17, total_ABS_CO2=18.5666, fitness=0.00740538
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=25.7694, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=159.712, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=25.7544, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=407.886, total_ABS_CO2=0.00972342, fitness=2.38386e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=159.614, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=87.1324, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=764.079, total_ABS_CO2=6.66028, fitness=0.00871674
[t=3000] total_CO2=407.629, total_ABS_CO2=0.00972168, fitness=2.38493e-05
[t=2000] total_CO2=605.882, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=763.589, total_ABS_CO2=6.65696, fitness=0.008718
[t=3000] total_CO2=1666.4, total_ABS_CO2=0.0202313, fitness=1.21407e-05
[t=1000] total_CO2=83.2691, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=3296.47, total_ABS_CO2=23.5205, fitness=0.00713504
[t=2000] total_CO2=577.183, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1582.27, total_ABS_CO2=0.0192177, fitness=1.21456e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=3122.04, total_ABS_CO2=22.4441, fitness=0.00718894
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=53.0617, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=71.4526, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=87.1071, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=350.01, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=605.695, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=488.182, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=922.253, total_ABS_CO2=0.0132654, fitness=1.43837e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1665.86, total_ABS_CO2=0.0202245, fitness=1.21406e-05
[t=3000] total_CO2=1320.02, total_ABS_CO2=0.0165008, fitness=1.25004e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1766.53, total_ABS_CO2=13.6264, fitness=0.00771362
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=3295.34, total_ABS_CO2=23.5135, fitness=0.00713538
[t=4000] total_CO2=2576.73, total_ABS_CO2=19.0141, fitness=0.00737913
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=75.2038, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=65.54, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=443.448, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=516.545, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1189.26, total_ABS_CO2=0.0153468, fitness=1.29046e-05
[t=3000] total_CO2=1403.5, total_ABS_CO2=0.0173007, fitness=1.23268e-05
[t=4000] total_CO2=2307.03, total_ABS_CO2=17.2637, fitness=0.00748309
[t=4000] total_CO2=2750.05, total_ABS_CO2=20.118, fitness=0.0073155
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=1000] total_CO2=63.9905, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=431.745, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1155.31, total_ABS_CO2=0.0150641, fitness=1.30391e-05
[t=4000] total_CO2=2237.48, total_ABS_CO2=16.8054, fitness=0.00751085
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=15.0843, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=91.6398, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=15.6895, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=83.9799, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=231.381, total_ABS_CO2=0.00852239, fitness=3.68326e-05
[t=2000] total_CO2=95.4061, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=582.488, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=428.481, total_ABS_CO2=4.47044, fitness=0.0104332
[t=3000] total_CO2=241.067, total_ABS_CO2=0.00858888, fitness=3.56286e-05
[t=3000] total_CO2=1597.87, total_ABS_CO2=0.0193999, fitness=1.21411e-05
[t=4000] total_CO2=446.815, total_ABS_CO2=4.58522, fitness=0.010262
[t=4000] total_CO2=3154.43, total_ABS_CO2=22.6446, fitness=0.00717867
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=81.5803, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=564.546, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1545.07, total_ABS_CO2=0.0187934, fitness=1.21634e-05
[t=4000] total_CO2=3044.69, total_ABS_CO2=21.9643, fitness=0.00721399
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=70.8011, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=483.252, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1305.55, total_ABS_CO2=0.0163675, fitness=1.25369e-05
